550001,0.46300244331359863,0.07252748626374314,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.0221875,0

550002,0.906996488571167,0.07252743631371816,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.02309013,0

550003,1.226123332977295,0.07252738636369319,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.023993691,0

550004,1.4639532566070557,0.07252733641366821,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.02489874,0

550005,1.8955132961273193,0.07252728646364323,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.025806189,0

550006,2.176513910293579,0.07252723651361827,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.026708635,0

550007,2.649775266647339,0.07252718656359329,"tensor([[0., 1., 0., 0., 0., 0., 0., 0., 0.]])",tensor([[0.1000]]),0.027610896,0

550008,2.8487772941589355,0.07252713661356831,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.028497577,0

550009,3.046359062194824,0.07252708666354334,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.029381491,0

550010,3.240355968475342,0.07252703671351836,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.030262657,0

550011,3.4253978729248047,0.0725269867634934,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.031147929,0

550012,3.6265006065368652,0.07252693681346842,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.032035306,0

550013,3.873427391052246,0.07252688686344344,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.032926608,0

550014,4.078426361083984,0.07252683691341846,"tensor([[0., 0., 0., 1., 0., 0., 0., 0., 0.]])",tensor([[0.1000]]),0.03382311,0

550015,4.282968997955322,0.07252678696339349,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.034723576,0

550016,4.5399699211120605,0.07252673701336851,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.035624266,0

550017,4.791971921920776,0.07252668706334353,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.036519703,0

550018,5.066174030303955,0.07252663711331855,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.037418745,0

550019,5.363175392150879,0.07252658716329359,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.038323544,0

550020,5.65394926071167,0.07252653721326861,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.039226767,0

550021,5.938647270202637,0.07252648726324364,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.04012778,0

550022,6.3236470222473145,0.07252643731321866,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.041035526,0

550023,6.608185291290283,0.0725263873631937,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.041944303,0

550024,6.942189931869507,0.07252633741316872,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.042852223,0

550025,7.2387707233428955,0.07252628746314374,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.043769926,0

550026,7.498827219009399,0.07252623751311876,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.044702258,0

550027,7.778407573699951,0.07252618756309379,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.045650214,0

550028,8.054160833358765,0.07252613761306881,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[1.]]),0.046609852,0

550029,8.322222232818604,0.07252608766304383,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.047601983,1

550030,8.807706356048584,0.07252603771301885,"tensor([[0., 0., 0., 0., 1., 0., 0., 0., 0.]])",tensor([[0.1000]]),0.048621796,1

550031,9.137727975845337,0.07252598776299389,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.049661532,1

550032,9.505525350570679,0.07252593781296891,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.050714366,1

550033,9.876729965209961,0.07252588786294394,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.05178178,1

550034,10.2963228225708,0.07252583791291896,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.052868474,1

550035,10.762249231338501,0.072525787962894,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.05397122,1

550036,11.086243867874146,0.07252573801286902,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.055083033,1

550037,11.379331588745117,0.07252568806284404,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.05620712,1

550038,11.692909240722656,0.07252563811281906,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.057341263,1

550039,11.992472648620605,0.07252558816279409,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.058492117,1

550040,12.322100400924683,0.07252553821276911,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.059631854,1

550041,12.617101669311523,0.07252548826274413,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.06078332,1

550042,13.042438507080078,0.07252543831271915,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.061927818,1

550043,13.314011335372925,0.07252538836269419,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.06308417,1

550044,13.602009534835815,0.07252533841266921,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.0642541,1

550045,14.008012533187866,0.07252528846264424,"tensor([[0., 0., 0., 0., 0., 0., 1., 0., 0.]])",tensor([[0.1000]]),0.0654428,1

550046,14.279010534286499,0.07252523851261926,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.06664504,1

550047,14.572014808654785,0.0725251885625943,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[-1.]]),0.06785897,1

550048,14.84300971031189,0.07252513861256932,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.06907983,0

550049,15.17101263999939,0.07252508866254434,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.07031421,0

550050,15.59501338005066,0.07252503871251936,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.071529,0

550051,16.120012283325195,0.07252498876249439,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.07272868,0

550052,16.454487562179565,0.07252493881246941,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.0739222,0

550053,16.8836190700531,0.07252488886244443,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.075148635,0

550054,17.253830432891846,0.07252483891241945,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.0763593,0

550055,17.607181072235107,0.07252478896239449,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.0775893,0

550056,17.97229266166687,0.07252473901236951,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.07881415,0

550057,18.398305892944336,0.07252468906234454,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.08000919,0

550058,18.893290519714355,0.07252463911231956,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.08117443,0

550059,19.251289129257202,0.0725245891622946,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.08238226,0

550060,19.672913074493408,0.07252453921226962,"tensor([[0., 0., 0., 0., 1., 0., 0., 0., 0.]])",tensor([[0.1000]]),0.08359275,0

550061,20.451614141464233,0.07252448926224464,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.08481305,0

550062,21.168198108673096,0.07252443931221966,"tensor([[0., 0., 0., 0., 0., 0., 0., 0., 1.]])",tensor([[0.1000]]),0.08607939,0

